InputID,TargetID,Distance
POINT (-73.987495 40.75529),POINT (-73.987691 40.755477),26.5552420675638
POINT (-73.955827 40.680596),POINT (-73.956848 40.68138),122.596690745383
POINT (-73.889601 40.711396),POINT (-73.911586 40.699814),2259.66079809675
POINT (-74.00191 40.755882),POINT (-73.993391 40.752287),822.752385258858
POINT (-73.904098 40.812118),POINT (-73.917757 40.816109),1234.71104403879
POINT (-73.985065 40.690545),POINT (-73.985942 40.69218),196.113421938507
POINT (-73.842952 40.839892),POINT (-73.828121 40.852462),1874.25436489341
POINT (-73.957757 40.708359),POINT (-73.951418 40.712792),727.507711265836
POINT (-73.987342 40.692338),POINT (-73.985942 40.69218),119.629075975613
POINT (-74.009509 40.710368),POINT (-74.011029 40.710668),132.693455932386
POINT (-73.846384 40.869526),POINT (-73.866256 40.87785),1913.252600771
POINT (-73.951418 40.712792),POINT (-73.950275 40.714063),171.024118635514
POINT (-73.937243 40.748973),POINT (-73.940202 40.750582),307.202526600081
POINT (-73.937243 40.748973),POINT (-73.940202 40.750582),307.202526600081
POINT (-73.987691 40.755477),POINT (-73.987495 40.75529),26.5552420675638
POINT (-73.835919 40.672097),POINT (-73.830301 40.660476),1375.14192320895
POINT (-73.964375 40.671987),POINT (-73.957624 40.674772),649.191109995768
POINT (-73.994659 40.725915),POINT (-73.996204 40.725297),147.468508385902
POINT (-73.952343 40.811109),POINT (-73.94077 40.814229),1036.09705916236
POINT (-73.950275 40.714063),POINT (-73.951418 40.712792),171.024118635514
POINT (-73.887138 40.873244),POINT (-73.893509 40.866978),879.008151342854
POINT (-73.947152 40.784318),POINT (-73.951787 40.777891),813.922927350516
POINT (-74.006571 40.709416),POINT (-74.007691 40.710197),128.371574275394
POINT (-73.981824 40.690635),POINT (-73.985065 40.690545),274.135546785237
POINT (-73.984264 40.74307),POINT (-73.986599 40.739864),406.999363636935
POINT (-73.942836 40.754203),POINT (-73.940202 40.750582),459.533253780485
POINT (-73.942836 40.754203),POINT (-73.940202 40.750582),459.533253780485
POINT (-73.985942 40.69218),POINT (-73.987342 40.692338),119.629075975613
POINT (-73.97689 40.68446),POINT (-73.977666 40.684359),66.5512275278495
POINT (-73.979678 40.644041),POINT (-73.980305 40.666271),2469.14979041268
POINT (-73.925831 40.827994),POINT (-73.925651 40.827905),18.1170277579499
POINT (-74.000201 40.737826),POINT (-74.002578 40.739777),295.383256219197
POINT (-73.783817 40.712646),POINT (-73.801109 40.702147),1869.39918741481
POINT (-73.980658 40.764664),POINT (-73.981736 40.768296),413.473499326402
POINT (-73.993728 40.601875),POINT (-73.996353 40.624842),2560.05958021277
POINT (-73.984139 40.759901),POINT (-73.981329 40.758663),274.228512872466
POINT (-73.873488 40.841894),POINT (-73.867615 40.857192),1769.57329956287
POINT (-73.951787 40.777891),POINT (-73.955589 40.779492),366.903320053405
POINT (-73.981736 40.768296),POINT (-73.981929 40.768247),17.1793625835737
POINT (-74.011029 40.710668),POINT (-74.009509 40.710368),132.693455932386
POINT (-73.866256 40.87785),POINT (-73.857473 40.893193),1857.71629830607
POINT (-73.991057 40.750373),POINT (-73.993391 40.752287),289.87599278627
POINT (-73.981233 40.577422),POINT (-73.993728 40.601875),2914.15477266259
POINT (-73.96387 40.768141),POINT (-73.966113 40.764629),433.55396614016
POINT (-73.906006 40.752885),POINT (-73.902984 40.74563),845.118705748982
POINT (-73.90185 40.646654),POINT (-73.900571 40.664038),1933.47349612437
POINT (-74.00169 40.740893),POINT (-74.002578 40.739777),144.860129668939
POINT (-73.943832 40.746554),POINT (-73.945264 40.747023),131.679066626913
POINT (-73.996209 40.738228),POINT (-73.996786 40.737335),110.496150638188
POINT (-73.98197 40.778453),POINT (-73.982209 40.77344),557.057047861725
POINT (-73.932942 40.668897),POINT (-73.930729 40.679364),1177.29855000455
POINT (-73.872106 40.675377),POINT (-73.851576 40.693879),2689.49371168859
POINT (-73.919899 40.868072),POINT (-73.925536 40.860531),962.88959061656
POINT (-73.99073 40.734789),POINT (-73.990568 40.735736),106.049800256024
POINT (-73.981329 40.758663),POINT (-73.984139 40.759901),274.228512872466
POINT (-73.945264 40.747023),POINT (-73.946 40.747846),110.528364043883
POINT (-74.003401 40.713243),POINT (-74.004131 40.713065),64.7738933405009
POINT (-73.893509 40.866978),POINT (-73.901034 40.862803),785.770463481117
POINT (-73.844521 40.721691),POINT (-73.831008 40.714441),1397.0612009681
POINT (-73.904046 40.688764),POINT (-73.911586 40.699814),1382.70727429647
POINT (-73.900571 40.664038),POINT (-73.90185 40.646654),1933.47349612437
POINT (-73.97881 40.683666),POINT (-73.977666 40.684359),123.59145602193
POINT (-74.000495 40.732338),POINT (-74.000495 40.732338),0
POINT (-73.816859 40.702566),POINT (-73.807969 40.700486),786.02936165163
POINT (-73.985984 40.762456),POINT (-73.984139 40.759901),323.686986101362
POINT (-73.996353 40.624842),POINT (-73.996895 40.626472),186.724895540157
POINT (-74.000193 40.718803),POINT (-74.003401 40.713243),674.309126599475
POINT (-73.990151 40.692404),POINT (-73.989998 40.693219),91.423385727189
POINT (-73.986599 40.739864),POINT (-73.984264 40.74307),406.999363636935
POINT (-73.796924 40.590927),POINT (-73.835592 40.580903),3457.68679162871
POINT (-73.969055 40.757552),POINT (-73.97192 40.757107),246.924638765949
POINT (-73.962246 40.661614),POINT (-73.964375 40.671987),1165.8779157438
POINT (-73.986754 40.754672),POINT (-73.987495 40.75529),92.8731412207668
POINT (-73.937969 40.851695),POINT (-73.939704 40.847391),499.854534394092
POINT (-73.930729 40.679364),POINT (-73.932942 40.668897),1177.29855000455
